ID,FirstName,LastName,Address,City
1,John,SMITH,Broadway 505,New York
2,Charles,WHITE,Oak Lane 1245,Denver
3,Gordon,BLAKE,Broadway 1505,New York
4,Mark,SMITH,Christopher St. 234,London
5,Dean,MARTIN,W. Harmon Ave. 1200,Las Vegas
6,Frank ,SINATRA,W. Russel Rd. 123,Las Vegas
7,Samy ,DAVIS,E. Flamingo Rd. 347,Las Vegas
8,John,GORDON,Bonhill St. 12,London
9,Hans,MUELLER,Bahnhofstr. 134,Berlin
10,Peter ,KRAUSE,Kurfürstendamm 201,Berlin
11,Hans,MEIER,Baslerstr. 14,Frankfurt
12,Sonia,MUELLER,Kronbergerstr. 56,Frankfurt
13,Jean,MARTIN,Champs Elisées 243,Paris
14,Jules,VERNE,Rue Saint-Honoré 25,Paris
15,Marie,MARTIN,Rue du Port 23,Marseille
16,Jean,MOULIN,Rue de la Gare 65,Marseille
17,Monique,PAGNOL,Rue du Dauphiné 257,Lyon
18,Hans,MARTIN,Bahnhofstr. 19,Bern
19,Marc,HOFMANN,Am Graben 32,Bern
20,Jean,DUMOULIN,Rue de Lyon 24,Genève
